entry,at,order
"The player ""beed2112 @ KATP09yIaO"" quits the game with a stack of 0.",2021-01-17T06:33:31.666Z,161086521203100
"-- ending hand #261 --",2021-01-17T06:33:22.636Z,161086520264601
"""CStam @ CPnkzyEFJl"" collected 2540 from pot with hi hand with flush jack high (combination: 5♦, 7♦, 9♦, 10♦, J♦)",2021-01-17T06:33:22.636Z,161086520264600
"River: 7♦, 5♠, 9♦, 10♦ [7♠]",2021-01-17T06:33:19.606Z,161086519961600
"Turn: 7♦, 5♠, 9♦ [10♦]",2021-01-17T06:33:16.580Z,161086519658200
"""CStam @ CPnkzyEFJl"" shows a 5♦, K♥, J♦, K♠.",2021-01-17T06:33:13.554Z,161086519355502
"""beed2112 @ KATP09yIaO"" shows a 4♥, A♣, K♣, Q♠.",2021-01-17T06:33:13.554Z,161086519355501
"Uncalled bet of 130 returned to ""CStam @ CPnkzyEFJl""",2021-01-17T06:33:13.554Z,161086519355500
"""beed2112 @ KATP09yIaO"" calls 670 and go all in",2021-01-17T06:33:12.746Z,161086519274700
"""CStam @ CPnkzyEFJl"" bets 800",2021-01-17T06:33:10.488Z,161086519049000
"Flop:  [7♦, 5♠, 9♦]",2021-01-17T06:33:03.826Z,161086518382700
"""CStam @ CPnkzyEFJl"" calls 600",2021-01-17T06:33:03.021Z,161086518302100
"""beed2112 @ KATP09yIaO"" raises to 600",2021-01-17T06:33:01.072Z,161086518107300
"""CStam @ CPnkzyEFJl"" posts a big blind of 200",2021-01-17T06:32:55.497Z,161086517549805
"""beed2112 @ KATP09yIaO"" posts a small blind of 100",2021-01-17T06:32:55.497Z,161086517549804
"Your hand is 4♥, A♣, K♣, Q♠",2021-01-17T06:32:55.497Z,161086517549802
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1270) | #3 ""CStam @ CPnkzyEFJl"" (5730)",2021-01-17T06:32:55.497Z,161086517549801
"-- starting hand #261  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""beed2112 @ KATP09yIaO"") --",2021-01-17T06:32:55.497Z,161086517549800
"Undealt cards: 7♦, K♦, 7♣ [10♦, 6♠]",2021-01-17T06:32:50.758Z,161086517075900
"-- ending hand #260 --",2021-01-17T06:32:49.585Z,161086516958602
"""beed2112 @ KATP09yIaO"" collected 400 from pot",2021-01-17T06:32:49.585Z,161086516958601
"Uncalled bet of 400 returned to ""beed2112 @ KATP09yIaO""",2021-01-17T06:32:49.585Z,161086516958600
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:32:48.780Z,161086516878100
"""beed2112 @ KATP09yIaO"" bets 400",2021-01-17T06:32:40.904Z,161086516090500
"Flop:  [7♦, K♦, 7♣]",2021-01-17T06:32:34.104Z,161086515410900
"""beed2112 @ KATP09yIaO"" checks",2021-01-17T06:32:33.299Z,161086515330000
"""CStam @ CPnkzyEFJl"" calls 200",2021-01-17T06:32:30.372Z,161086515037300
"""beed2112 @ KATP09yIaO"" posts a big blind of 200",2021-01-17T06:32:21.439Z,161086514145108
"""CStam @ CPnkzyEFJl"" posts a small blind of 100",2021-01-17T06:32:21.439Z,161086514145107
"Your hand is 4♥, K♠, 8♦, 2♠",2021-01-17T06:32:21.439Z,161086514145105
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1070) | #3 ""CStam @ CPnkzyEFJl"" (5930)",2021-01-17T06:32:21.439Z,161086514145104
"-- starting hand #260  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""CStam @ CPnkzyEFJl"") --",2021-01-17T06:32:21.439Z,161086514145103
"The game's big blind was changed from 100 to 200.",2021-01-17T06:32:21.439Z,161086514145102
"The game's small blind was changed from 50 to 100.",2021-01-17T06:32:21.439Z,161086514145101
"The player ""Big_L @ ZMx6SETI8r"" quits the game with a stack of 0.",2021-01-17T06:32:21.439Z,161086514145100
"-- ending hand #259 --",2021-01-17T06:32:12.420Z,161086513243001
"""CStam @ CPnkzyEFJl"" collected 3224 from pot with hi hand with full house queens full of fours (combination: 4♠, 4♣, Q♥, Q♦, Q♣)",2021-01-17T06:32:12.420Z,161086513243000
"River: 5♣, Q♦, 4♣, Q♣ [10♥]",2021-01-17T06:32:09.382Z,161086512940300
"""Big_L @ ZMx6SETI8r"" shows a 7♣, A♣, A♥, 6♦.",2021-01-17T06:32:06.362Z,161086512636302
"""CStam @ CPnkzyEFJl"" shows a K♥, K♦, Q♥, 4♠.",2021-01-17T06:32:06.362Z,161086512636301
"Uncalled bet of 88 returned to ""CStam @ CPnkzyEFJl""",2021-01-17T06:32:06.362Z,161086512636300
"""Big_L @ ZMx6SETI8r"" calls 712 and go all in",2021-01-17T06:32:05.532Z,161086512553300
"""CStam @ CPnkzyEFJl"" bets 800",2021-01-17T06:32:03.801Z,161086512380200
"Turn: 5♣, Q♦, 4♣ [Q♣]",2021-01-17T06:31:57.017Z,161086511702500
"""CStam @ CPnkzyEFJl"" calls 800",2021-01-17T06:31:56.212Z,161086511621300
"""Big_L @ ZMx6SETI8r"" raises to 800",2021-01-17T06:31:54.110Z,161086511411000
"""CStam @ CPnkzyEFJl"" bets 200",2021-01-17T06:31:47.158Z,161086510715900
"Flop:  [5♣, Q♦, 4♣]",2021-01-17T06:31:40.664Z,161086510066600
"""Big_L @ ZMx6SETI8r"" checks",2021-01-17T06:31:39.855Z,161086509985600
"""CStam @ CPnkzyEFJl"" calls 100",2021-01-17T06:31:30.078Z,161086509007900
"""beed2112 @ KATP09yIaO"" folds",2021-01-17T06:31:23.589Z,161086508359000
"""Big_L @ ZMx6SETI8r"" posts a big blind of 100",2021-01-17T06:31:20.529Z,161086508053006
"""CStam @ CPnkzyEFJl"" posts a small blind of 50",2021-01-17T06:31:20.529Z,161086508053005
"Your hand is 5♦, 3♣, 8♥, K♠",2021-01-17T06:31:20.529Z,161086508053002
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1070) | #3 ""CStam @ CPnkzyEFJl"" (4318) | #5 ""Big_L @ ZMx6SETI8r"" (1612)",2021-01-17T06:31:20.529Z,161086508053001
"-- starting hand #259  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""beed2112 @ KATP09yIaO"") --",2021-01-17T06:31:20.529Z,161086508053000
"""CStam @ CPnkzyEFJl"" shows a J♠, K♣, 2♥, 3♣.",2021-01-17T06:31:17.129Z,161086507712900
"Undealt cards: 5♣, 9♠, Q♥ [6♦, 3♥]",2021-01-17T06:31:14.641Z,161086507465500
"-- ending hand #258 --",2021-01-17T06:31:13.901Z,161086507390302
"""beed2112 @ KATP09yIaO"" collected 600 from pot",2021-01-17T06:31:13.901Z,161086507390301
"Uncalled bet of 470 returned to ""beed2112 @ KATP09yIaO""",2021-01-17T06:31:13.901Z,161086507390300
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:31:13.088Z,161086507308800
"""beed2112 @ KATP09yIaO"" bets 470 and go all in",2021-01-17T06:31:04.086Z,161086506408600
"Flop:  [5♣, 9♠, Q♥]",2021-01-17T06:30:57.559Z,161086505756200
"""CStam @ CPnkzyEFJl"" calls 300",2021-01-17T06:30:56.750Z,161086505675000
"""beed2112 @ KATP09yIaO"" raises to 300",2021-01-17T06:30:53.461Z,161086505346100
"""Big_L @ ZMx6SETI8r"" folds",2021-01-17T06:30:49.300Z,161086504930100
"""CStam @ CPnkzyEFJl"" posts a big blind of 100",2021-01-17T06:30:45.231Z,161086504523206
"""beed2112 @ KATP09yIaO"" posts a small blind of 50",2021-01-17T06:30:45.231Z,161086504523205
"Your hand is 4♠, 7♥, A♣, K♠",2021-01-17T06:30:45.231Z,161086504523202
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (770) | #3 ""CStam @ CPnkzyEFJl"" (4618) | #5 ""Big_L @ ZMx6SETI8r"" (1612)",2021-01-17T06:30:45.231Z,161086504523201
"-- starting hand #258  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Big_L @ ZMx6SETI8r"") --",2021-01-17T06:30:45.231Z,161086504523200
"Undealt cards: 8♦, Q♣, 4♦, 7♦ [6♠]",2021-01-17T06:30:40.931Z,161086504096600
"-- ending hand #257 --",2021-01-17T06:30:39.316Z,161086503931802
"""CStam @ CPnkzyEFJl"" collected 650 from pot",2021-01-17T06:30:39.316Z,161086503931801
"Uncalled bet of 200 returned to ""CStam @ CPnkzyEFJl""",2021-01-17T06:30:39.316Z,161086503931800
"""beed2112 @ KATP09yIaO"" folds",2021-01-17T06:30:38.506Z,161086503850700
"""CStam @ CPnkzyEFJl"" raises to 300",2021-01-17T06:30:36.568Z,161086503656900
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:30:29.694Z,161086502969500
"Turn: 8♦, Q♣, 4♦ [7♦]",2021-01-17T06:30:27.333Z,161086502733800
"""CStam @ CPnkzyEFJl"" calls 100",2021-01-17T06:30:26.504Z,161086502650600
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:30:24.497Z,161086502449800
"Flop:  [8♦, Q♣, 4♦]",2021-01-17T06:30:21.368Z,161086502137100
"""beed2112 @ KATP09yIaO"" checks",2021-01-17T06:30:20.562Z,161086502056300
"""Big_L @ ZMx6SETI8r"" folds",2021-01-17T06:30:17.954Z,161086501795500
"""CStam @ CPnkzyEFJl"" calls 100",2021-01-17T06:30:13.112Z,161086501311300
"""beed2112 @ KATP09yIaO"" posts a big blind of 100",2021-01-17T06:30:01.617Z,161086500161806
"""Big_L @ ZMx6SETI8r"" posts a small blind of 50",2021-01-17T06:30:01.617Z,161086500161805
"Your hand is K♦, 9♥, 3♣, Q♠",2021-01-17T06:30:01.617Z,161086500161802
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1070) | #3 ""CStam @ CPnkzyEFJl"" (4268) | #5 ""Big_L @ ZMx6SETI8r"" (1662)",2021-01-17T06:30:01.617Z,161086500161801
"-- starting hand #257  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""CStam @ CPnkzyEFJl"") --",2021-01-17T06:30:01.617Z,161086500161800
"-- ending hand #256 --",2021-01-17T06:29:52.566Z,161086499258103
"""Big_L @ ZMx6SETI8r"" shows a A♥, 5♦, J♠, A♠.",2021-01-17T06:29:52.566Z,161086499258102
"""CStam @ CPnkzyEFJl"" collected 2400 from pot with hi hand with three of a kind eights (combination: 10♥, Q♥, 8♦, 8♥, 8♣)",2021-01-17T06:29:52.566Z,161086499258101
"""CStam @ CPnkzyEFJl"" shows a 8♦, 8♥, J♦, Q♦.",2021-01-17T06:29:52.566Z,161086499258100
"""CStam @ CPnkzyEFJl"" calls 500",2021-01-17T06:29:51.759Z,161086499176000
"""Big_L @ ZMx6SETI8r"" bets 500",2021-01-17T06:29:39.953Z,161086497995400
"""CStam @ CPnkzyEFJl"" checks",2021-01-17T06:29:36.093Z,161086497609400
"River: 10♥, 8♣, 5♠, 2♥ [Q♥]",2021-01-17T06:29:29.720Z,161086496973000
"""CStam @ CPnkzyEFJl"" calls 300",2021-01-17T06:29:28.911Z,161086496891200
"""Big_L @ ZMx6SETI8r"" bets 300",2021-01-17T06:29:24.272Z,161086496427300
"""CStam @ CPnkzyEFJl"" checks",2021-01-17T06:29:20.292Z,161086496029500
"Turn: 10♥, 8♣, 5♠ [2♥]",2021-01-17T06:29:15.567Z,161086495557100
"""CStam @ CPnkzyEFJl"" calls 200",2021-01-17T06:29:14.761Z,161086495476200
"""Big_L @ ZMx6SETI8r"" bets 200",2021-01-17T06:29:07.638Z,161086494763900
"""CStam @ CPnkzyEFJl"" checks",2021-01-17T06:29:00.522Z,161086494052200
"Flop:  [10♥, 8♣, 5♠]",2021-01-17T06:28:51.215Z,161086493121700
"""CStam @ CPnkzyEFJl"" calls 200",2021-01-17T06:28:50.408Z,161086493040900
"""Big_L @ ZMx6SETI8r"" raises to 200",2021-01-17T06:28:45.338Z,161086492533800
"""CStam @ CPnkzyEFJl"" calls 100",2021-01-17T06:28:37.489Z,161086491749000
"""beed2112 @ KATP09yIaO"" folds",2021-01-17T06:28:28.675Z,161086490867600
"""Big_L @ ZMx6SETI8r"" posts a big blind of 100",2021-01-17T06:28:22.077Z,161086490207806
"""CStam @ CPnkzyEFJl"" posts a small blind of 50",2021-01-17T06:28:22.077Z,161086490207805
"Your hand is 6♠, 3♦, K♣, J♥",2021-01-17T06:28:22.077Z,161086490207802
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1070) | #3 ""CStam @ CPnkzyEFJl"" (3068) | #5 ""Big_L @ ZMx6SETI8r"" (2862)",2021-01-17T06:28:22.077Z,161086490207801
"-- starting hand #256  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""beed2112 @ KATP09yIaO"") --",2021-01-17T06:28:22.077Z,161086490207800
"-- ending hand #255 --",2021-01-17T06:28:13.029Z,161086489303903
"""CStam @ CPnkzyEFJl"" collected 900 from pot with low hand with eight high (combination: A♣, 4♥, 5♠, 6♣, 8♥)",2021-01-17T06:28:13.029Z,161086489303902
"""CStam @ CPnkzyEFJl"" collected 900 from pot with hi hand with two pair nines and fours (combination: J♣, 4♣, 4♥, 9♦, 9♥)",2021-01-17T06:28:13.029Z,161086489303901
"""CStam @ CPnkzyEFJl"" shows a 8♥, A♣, 4♣, 9♦.",2021-01-17T06:28:13.029Z,161086489303900
"""beed2112 @ KATP09yIaO"" calls 200",2021-01-17T06:28:12.220Z,161086489222100
"""CStam @ CPnkzyEFJl"" bets 200",2021-01-17T06:28:10.490Z,161086489049100
"""beed2112 @ KATP09yIaO"" checks",2021-01-17T06:28:07.255Z,161086488725600
"River: 9♥, 5♠, 4♥, J♣ [6♣]",2021-01-17T06:28:03.441Z,161086488345200
"""beed2112 @ KATP09yIaO"" calls 300",2021-01-17T06:28:02.630Z,161086488263100
"""CStam @ CPnkzyEFJl"" raises to 300",2021-01-17T06:28:01.035Z,161086488103700
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:27:53.318Z,161086487331900
"Turn: 9♥, 5♠, 4♥ [J♣]",2021-01-17T06:27:51.023Z,161086487102800
"""beed2112 @ KATP09yIaO"" calls 300",2021-01-17T06:27:50.215Z,161086487021600
"""CStam @ CPnkzyEFJl"" raises to 300",2021-01-17T06:27:48.085Z,161086486808900
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:27:43.072Z,161086486307300
"Flop:  [9♥, 5♠, 4♥]",2021-01-17T06:27:38.043Z,161086485804500
"""CStam @ CPnkzyEFJl"" checks",2021-01-17T06:27:37.235Z,161086485723600
"""beed2112 @ KATP09yIaO"" calls 100",2021-01-17T06:27:34.689Z,161086485469000
"""Big_L @ ZMx6SETI8r"" folds",2021-01-17T06:27:32.773Z,161086485277300
"""CStam @ CPnkzyEFJl"" posts a big blind of 100",2021-01-17T06:27:15.992Z,161086483599406
"""beed2112 @ KATP09yIaO"" posts a small blind of 50",2021-01-17T06:27:15.992Z,161086483599405
"Your hand is 10♦, 10♠, 3♦, 5♦",2021-01-17T06:27:15.992Z,161086483599402
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1970) | #3 ""CStam @ CPnkzyEFJl"" (2168) | #5 ""Big_L @ ZMx6SETI8r"" (2862)",2021-01-17T06:27:15.992Z,161086483599401
"-- starting hand #255  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Big_L @ ZMx6SETI8r"") --",2021-01-17T06:27:15.992Z,161086483599400
"-- ending hand #254 --",2021-01-17T06:27:06.944Z,161086482696004
"""Big_L @ ZMx6SETI8r"" collected 1650 from pot with low hand with six high (combination: A♠, 2♠, 3♠, 5♥, 6♠)",2021-01-17T06:27:06.944Z,161086482696003
"""Big_L @ ZMx6SETI8r"" shows a A♠, 6♠, 3♣, K♠.",2021-01-17T06:27:06.944Z,161086482696002
"""beed2112 @ KATP09yIaO"" collected 1650 from pot with hi hand with full house twos full of fives (combination: 5♥, 5♠, 2♦, 2♣, 2♠)",2021-01-17T06:27:06.944Z,161086482696001
"""beed2112 @ KATP09yIaO"" shows a 8♥, 2♦, 2♣, 4♦.",2021-01-17T06:27:06.944Z,161086482696000
"""Big_L @ ZMx6SETI8r"" calls 1300",2021-01-17T06:27:06.134Z,161086482613500
"""beed2112 @ KATP09yIaO"" raises to 1300",2021-01-17T06:27:03.962Z,161086482396300
"""Big_L @ ZMx6SETI8r"" bets 200",2021-01-17T06:26:58.097Z,161086481809800
"River: 2♠, 5♥, 5♠, 3♠ [8♠]",2021-01-17T06:26:50.181Z,161086481019100
"""beed2112 @ KATP09yIaO"" calls 100",2021-01-17T06:26:49.371Z,161086480937200
"""Big_L @ ZMx6SETI8r"" bets 100",2021-01-17T06:26:41.134Z,161086480113600
"Turn: 2♠, 5♥, 5♠ [3♠]",2021-01-17T06:26:37.741Z,161086479774800
"""Big_L @ ZMx6SETI8r"" calls 100",2021-01-17T06:26:36.909Z,161086479691000
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:26:32.115Z,161086479211600
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:26:24.433Z,161086478443400
"""Big_L @ ZMx6SETI8r"" checks",2021-01-17T06:26:21.709Z,161086478171000
"Flop:  [2♠, 5♥, 5♠]",2021-01-17T06:26:14.404Z,161086477440600
"""beed2112 @ KATP09yIaO"" checks",2021-01-17T06:26:13.593Z,161086477359400
"""Big_L @ ZMx6SETI8r"" calls 100",2021-01-17T06:26:10.737Z,161086477073700
"""CStam @ CPnkzyEFJl"" calls 100",2021-01-17T06:26:09.877Z,161086476988000
"""beed2112 @ KATP09yIaO"" posts a big blind of 100",2021-01-17T06:26:00.035Z,161086476003606
"""Big_L @ ZMx6SETI8r"" posts a small blind of 50",2021-01-17T06:26:00.035Z,161086476003605
"Your hand is 8♥, 2♦, 2♣, 4♦",2021-01-17T06:26:00.035Z,161086476003602
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1920) | #3 ""CStam @ CPnkzyEFJl"" (2268) | #5 ""Big_L @ ZMx6SETI8r"" (2812)",2021-01-17T06:26:00.035Z,161086476003601
"-- starting hand #254  (Pot Limit Omaha Hi/Lo 8 or Better) (dead button) --",2021-01-17T06:26:00.035Z,161086476003600
"Undealt cards: 9♣, 10♦, K♥ [3♣, 4♣]",2021-01-17T06:25:55.721Z,161086475572200
"""Big_L @ ZMx6SETI8r"" shows a Q♥, A♦, 2♠, J♦.",2021-01-17T06:25:54.970Z,161086475497500
"-- ending hand #253 --",2021-01-17T06:25:53.411Z,161086475341202
"""Big_L @ ZMx6SETI8r"" collected 200 from pot",2021-01-17T06:25:53.411Z,161086475341201
"Uncalled bet of 100 returned to ""Big_L @ ZMx6SETI8r""",2021-01-17T06:25:53.411Z,161086475341200
"""beed2112 @ KATP09yIaO"" folds",2021-01-17T06:25:52.602Z,161086475260300
"""Big_L @ ZMx6SETI8r"" bets 100",2021-01-17T06:25:46.619Z,161086474661900
"Flop:  [9♣, 10♦, K♥]",2021-01-17T06:25:42.260Z,161086474226600
"""Big_L @ ZMx6SETI8r"" checks",2021-01-17T06:25:41.450Z,161086474145300
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:25:34.669Z,161086473467000
"""beed2112 @ KATP09yIaO"" calls 100",2021-01-17T06:25:31.561Z,161086473156100
"""Big_L @ ZMx6SETI8r"" posts a big blind of 100",2021-01-17T06:25:25.997Z,161086472600607
"Dead Small Blind",2021-01-17T06:25:25.997Z,161086472600606
"Your hand is A♠, 7♣, 4♠, 5♠",2021-01-17T06:25:25.997Z,161086472600603
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (2020) | #3 ""CStam @ CPnkzyEFJl"" (2268) | #5 ""Big_L @ ZMx6SETI8r"" (2712)",2021-01-17T06:25:25.997Z,161086472600602
"-- starting hand #253  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""CStam @ CPnkzyEFJl"") --",2021-01-17T06:25:25.997Z,161086472600601
"The player ""Rob Base @ u5HhbGw1io"" quits the game with a stack of 0.",2021-01-17T06:25:25.997Z,161086472600600
"-- ending hand #252 --",2021-01-17T06:25:16.973Z,161086471698901
"""Big_L @ ZMx6SETI8r"" collected 1236 from pot with hi hand with flush king high (combination: 3♥, 5♥, 9♥, J♥, K♥)",2021-01-17T06:25:16.973Z,161086471698900
"River: 7♣, 9♥, 5♥, 5♣ [J♥]",2021-01-17T06:25:13.935Z,161086471395300
"Turn: 7♣, 9♥, 5♥ [5♣]",2021-01-17T06:25:10.915Z,161086471092100
"""Big_L @ ZMx6SETI8r"" shows a A♣, 8♠, K♥, 3♥.",2021-01-17T06:25:07.900Z,161086470790201
"""Rob Base @ u5HhbGw1io"" shows a Q♦, A♥, 2♦, Q♣.",2021-01-17T06:25:07.900Z,161086470790200
"""Big_L @ ZMx6SETI8r"" calls 243",2021-01-17T06:25:07.094Z,161086470709500
"""Rob Base @ u5HhbGw1io"" bets 243 and go all in",2021-01-17T06:25:05.410Z,161086470541100
"Flop:  [7♣, 9♥, 5♥]",2021-01-17T06:25:01.146Z,161086470114700
"""Big_L @ ZMx6SETI8r"" calls 350",2021-01-17T06:25:00.332Z,161086470033300
"""Rob Base @ u5HhbGw1io"" raises to 350",2021-01-17T06:24:48.245Z,161086468824600
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:24:42.310Z,161086468231100
"""beed2112 @ KATP09yIaO"" folds",2021-01-17T06:24:35.307Z,161086467530700
"""Big_L @ ZMx6SETI8r"" calls 100",2021-01-17T06:24:24.772Z,161086466477200
"""Rob Base @ u5HhbGw1io"" posts a big blind of 100",2021-01-17T06:24:15.818Z,161086465581907
"""CStam @ CPnkzyEFJl"" posts a small blind of 50",2021-01-17T06:24:15.818Z,161086465581906
"Your hand is 4♠, 5♦, 10♥, 8♥",2021-01-17T06:24:15.818Z,161086465581902
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (2020) | #3 ""CStam @ CPnkzyEFJl"" (2318) | #4 ""Rob Base @ u5HhbGw1io"" (593) | #5 ""Big_L @ ZMx6SETI8r"" (2069)",2021-01-17T06:24:15.818Z,161086465581901
"-- starting hand #252  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""beed2112 @ KATP09yIaO"") --",2021-01-17T06:24:15.818Z,161086465581900
"""beed2112 @ KATP09yIaO"" shows a J♥, 7♥, K♥, K♦.",2021-01-17T06:24:14.510Z,161086465451100
"-- ending hand #251 --",2021-01-17T06:24:12.168Z,161086465216902
"""beed2112 @ KATP09yIaO"" collected 1400 from pot",2021-01-17T06:24:12.168Z,161086465216901
"Uncalled bet of 620 returned to ""beed2112 @ KATP09yIaO""",2021-01-17T06:24:12.168Z,161086465216900
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:24:11.359Z,161086465136000
"""beed2112 @ KATP09yIaO"" bets 620 and go all in",2021-01-17T06:24:04.634Z,161086464463500
"River: 3♣, K♣, 10♦, Q♣ [10♠]",2021-01-17T06:23:58.318Z,161086463833300
"""beed2112 @ KATP09yIaO"" calls 400",2021-01-17T06:23:57.506Z,161086463750700
"""Big_L @ ZMx6SETI8r"" folds",2021-01-17T06:23:41.275Z,161086462127600
"""CStam @ CPnkzyEFJl"" raises to 400",2021-01-17T06:23:35.248Z,161086461524900
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:23:27.514Z,161086460751500
"Turn: 3♣, K♣, 10♦ [Q♣]",2021-01-17T06:23:24.842Z,161086460484700
"""Big_L @ ZMx6SETI8r"" calls 100",2021-01-17T06:23:24.035Z,161086460403600
"""CStam @ CPnkzyEFJl"" calls 100",2021-01-17T06:23:15.360Z,161086459536100
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:23:12.584Z,161086459258500
"Flop:  [3♣, K♣, 10♦]",2021-01-17T06:23:06.558Z,161086458656200
"""CStam @ CPnkzyEFJl"" checks",2021-01-17T06:23:05.744Z,161086458574500
"""beed2112 @ KATP09yIaO"" calls 100",2021-01-17T06:23:03.695Z,161086458369600
"""Big_L @ ZMx6SETI8r"" calls 100",2021-01-17T06:22:57.471Z,161086457747200
"""Rob Base @ u5HhbGw1io"" folds",2021-01-17T06:22:56.200Z,161086457620100
"""CStam @ CPnkzyEFJl"" posts a big blind of 100",2021-01-17T06:22:47.485Z,161086456748707
"""beed2112 @ KATP09yIaO"" posts a small blind of 50",2021-01-17T06:22:47.485Z,161086456748706
"Your hand is J♥, 7♥, K♥, K♦",2021-01-17T06:22:47.485Z,161086456748702
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1220) | #3 ""CStam @ CPnkzyEFJl"" (2918) | #4 ""Rob Base @ u5HhbGw1io"" (593) | #5 ""Big_L @ ZMx6SETI8r"" (2269)",2021-01-17T06:22:47.485Z,161086456748701
"-- starting hand #251  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Big_L @ ZMx6SETI8r"") --",2021-01-17T06:22:47.485Z,161086456748700
"Undealt cards: 9♠, 7♥, 8♣ [8♠, 6♣]",2021-01-17T06:22:43.106Z,161086456310700
"-- ending hand #250 --",2021-01-17T06:22:41.555Z,161086456155602
"""beed2112 @ KATP09yIaO"" collected 300 from pot",2021-01-17T06:22:41.555Z,161086456155601
"Uncalled bet of 100 returned to ""beed2112 @ KATP09yIaO""",2021-01-17T06:22:41.555Z,161086456155600
"""Big_L @ ZMx6SETI8r"" folds",2021-01-17T06:22:40.745Z,161086456074600
"""Rob Base @ u5HhbGw1io"" folds",2021-01-17T06:22:34.833Z,161086455483400
"""beed2112 @ KATP09yIaO"" bets 100",2021-01-17T06:22:25.380Z,161086454538100
"""Big_L @ ZMx6SETI8r"" checks",2021-01-17T06:22:22.032Z,161086454203400
"Flop:  [9♠, 7♥, 8♣]",2021-01-17T06:22:16.480Z,161086453648300
"""beed2112 @ KATP09yIaO"" checks",2021-01-17T06:22:15.673Z,161086453567300
"""Big_L @ ZMx6SETI8r"" calls 100",2021-01-17T06:22:13.604Z,161086453360500
"""Rob Base @ u5HhbGw1io"" calls 100",2021-01-17T06:22:12.407Z,161086453240800
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:22:09.640Z,161086452964100
"""beed2112 @ KATP09yIaO"" posts a big blind of 100",2021-01-17T06:22:06.504Z,161086452650507
"""Big_L @ ZMx6SETI8r"" posts a small blind of 50",2021-01-17T06:22:06.504Z,161086452650506
"Your hand is A♥, 2♠, 2♥, 7♣",2021-01-17T06:22:06.504Z,161086452650502
"Player stacks: #1 ""beed2112 @ KATP09yIaO"" (1020) | #3 ""CStam @ CPnkzyEFJl"" (2918) | #4 ""Rob Base @ u5HhbGw1io"" (693) | #5 ""Big_L @ ZMx6SETI8r"" (2369)",2021-01-17T06:22:06.504Z,161086452650501
"-- starting hand #250  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Rob Base @ u5HhbGw1io"") --",2021-01-17T06:22:06.504Z,161086452650500
"Undealt cards:  [2♦, J♦, 2♥, 3♦, K♣]",2021-01-17T06:22:02.121Z,161086452213700
"-- ending hand #249 --",2021-01-17T06:22:00.576Z,161086452057702
"""beed2112 @ KATP09yIaO"" collected 250 from pot",2021-01-17T06:22:00.576Z,161086452057701
"Uncalled bet of 250 returned to ""beed2112 @ KATP09yIaO""",2021-01-17T06:22:00.576Z,161086452057700
"""Big_L @ ZMx6SETI8r"" folds",2021-01-17T06:21:59.765Z,161086451976700
"""Rob Base @ u5HhbGw1io"" folds",2021-01-17T06:21:58.912Z,161086451891300
"""CStam @ CPnkzyEFJl"" folds",2021-01-17T06:21:58.056Z,161086451805700
"""beed2112 @ KATP09yIaO"" raises to 350",2021-01-17T06:21:52.661Z,161086451266200
"""Big_L @ ZMx6SETI8r"" posts a big blind of 100",2021-01-17T06:21:45.427Z,161086450542909
"""Rob Base @ u5HhbGw1io"" posts a small blind of 50",2021-01-17T06:21:45.427Z,161086450542908
